species,subpopulation,presence,data_type,tag_id,mld,PPupper200m,sla,sst,sst_sd,bathy,bathy_sd
Blue Whale,N Pacific,1,opportunistic sighting,1,11.57254,35.4805,0.05319401,13.50939,0.6416782,-1036.083,1022.665
Blue Whale,N Pacific,1,opportunistic sighting,1,11.32286,35.61503,0.05347539,13.87589,0.8535901,-986.1132,1017.052
Blue Whale,N Pacific,1,opportunistic sighting,1,10.82872,37.04448,0.05951931,14.88759,0.4598027,-1225.273,796.2925
Blue Whale,N Pacific,1,opportunistic sighting,1,10.90249,29.65098,0.03961488,16.70732,1.324575,-410.4605,386.2549
Blue Whale,N Pacific,1,opportunistic sighting,1,11.57254,35.4805,0.05319401,13.50939,0.6416782,-1036.083,1022.665
Blue Whale,N Pacific,1,opportunistic sighting,1,11.49232,37.49071,0.05368049,13.5053,0.5822584,-813.9198,876.831
Blue Whale,N Pacific,1,opportunistic sighting,1,13.7907,23.37402,0.05998552,13.54746,0.5558331,-1489.915,1338.679
Blue Whale,N Pacific,1,opportunistic sighting,1,11.88029,31.77214,0.05208785,13.67765,0.7443845,-1489.915,1338.679
Blue Whale,N Pacific,1,opportunistic sighting,1,12.26286,27.27563,0.06658249,14.53791,0.3626166,-1225.273,796.2925
Blue Whale,N Pacific,1,opportunistic sighting,1,11.57254,35.4805,0.05319401,13.50939,0.6416782,-1036.083,1022.665
Blue Whale,N Pacific,1,opportunistic sighting,1,12.49419,11.40995,-0.009318633,16.61252,0.3774162,-1192.666,1422.259
Blue Whale,N Pacific,1,opportunistic sighting,1,12.54715,38.12837,-0.01772694,15.70602,0.7934598,-1245.561,837.9264
Blue Whale,N Pacific,1,opportunistic sighting,1,13.1479,19.15465,0.04495256,13.1181,0.574643,-1218.03,847.3569
Blue Whale,N Pacific,1,opportunistic sighting,1,17.60341,14.85347,0.0656183,13.29833,0.4576618,-1682.935,1399.304
Blue Whale,N Pacific,1,opportunistic sighting,1,13.57424,24.30503,0.06032928,13.72036,0.6034138,-1452.077,1290.286
Blue Whale,N Pacific,1,opportunistic sighting,1,12.26286,27.27563,0.06658249,14.53791,0.3626166,-1225.273,796.2925
Blue Whale,N Pacific,1,opportunistic sighting,1,11.6892,37.014,0.04359306,13.99754,0.8259401,-1396.147,1294.704
Blue Whale,N Pacific,1,opportunistic sighting,1,11.85071,35.46028,0.0546213,14.54811,0.7308165,-1304.079,1270.454
Blue Whale,N Pacific,1,opportunistic sighting,1,10.91961,27.64608,0.03924431,17.01577,1.269594,-470.8995,365.4147
Blue Whale,N Pacific,1,opportunistic sighting,1,11.42062,18.35078,0.07034029,18.03132,0.9800073,-462.1059,342.8885
Blue Whale,N Pacific,1,opportunistic sighting,1,12.11861,26.87191,0.04359993,13.53261,0.7251769,-1556.811,1057.151
Blue Whale,N Pacific,1,opportunistic sighting,1,11.53002,33.41535,0.05316589,13.41932,0.6093907,-1005.498,986.6094
Blue Whale,N Pacific,1,opportunistic sighting,1,11.57254,35.4805,0.05319401,13.50939,0.6416782,-1036.083,1022.665
Blue Whale,N Pacific,1,opportunistic sighting,1,11.25882,37.03651,0.05417916,13.99318,0.8554622,-958.1657,1011.384
Blue Whale,N Pacific,1,opportunistic sighting,1,11.15971,37.49071,0.05369896,13.79711,0.8649691,-813.9198,876.831
Blue Whale,N Pacific,1,opportunistic sighting,1,10.6439,42.38826,0.04998045,14.58308,0.4435933,-1225.273,796.2925
Blue Whale,N Pacific,1,opportunistic sighting,1,17.807,14.20217,0.06580076,13.38246,0.4865254,-1728.749,1336.654
Blue Whale,N Pacific,1,opportunistic sighting,1,10.84532,43.63222,0.04555326,14.06381,0.7682434,-931.2081,994.8597
Blue Whale,N Pacific,1,opportunistic sighting,1,10.64827,39.88111,0.05970753,14.89075,0.4335868,-1135.713,802.3957
Blue Whale,N Pacific,1,opportunistic sighting,1,10.6439,42.38826,0.04998045,14.58308,0.4435933,-1225.273,796.2925
Blue Whale,N Pacific,1,opportunistic sighting,1,11.05395,21.70962,0.05887967,17.61254,1.21933,-470.8995,365.4147
Blue Whale,N Pacific,1,opportunistic sighting,1,11.85071,35.46028,0.0546213,14.54811,0.7308165,-1304.079,1270.454
Blue Whale,N Pacific,1,opportunistic sighting,1,11.52118,36.03996,0.05536209,14.81869,0.7700228,-1130.216,1096.867
Blue Whale,N Pacific,1,opportunistic sighting,1,11.04799,27.70578,0.03748074,16.55329,1.234249,-507.9153,402.818
Blue Whale,N Pacific,1,opportunistic sighting,1,10.3922,20.31041,0.05543917,20.26608,0.4660261,-660.899,353.6143
Blue Whale,N Pacific,1,opportunistic sighting,1,11.24014,38.91542,0.04389811,13.8678,0.8182397,-1222.753,1177.497
Blue Whale,N Pacific,1,opportunistic sighting,1,12.26286,27.27563,0.06658249,14.53791,0.3626166,-1225.273,796.2925
Blue Whale,N Pacific,1,opportunistic sighting,1,11.01621,42.84302,0.04507175,13.81928,0.8214614,-863.4714,947.728
Blue Whale,N Pacific,1,opportunistic sighting,1,11.09141,4.868193,0.07316874,17.31588,0.3674439,-5385.314,69.52631
Blue Whale,N Pacific,1,opportunistic sighting,1,16.51718,10.78157,0.06043088,12.93333,0.4614432,-1437.856,1022.585
Blue Whale,N Pacific,1,opportunistic sighting,1,11.07074,40.21735,0.0503306,14.66023,0.462853,-1237.619,861.3759
Blue Whale,N Pacific,1,opportunistic sighting,1,12.62371,20.00846,0.04543817,15.66808,0.4579585,-2820.379,778.6432
Blue Whale,N Pacific,1,opportunistic sighting,1,11.03964,19.07247,0.05852724,18.03153,1.054832,-552.4331,383.8526
Blue Whale,N Pacific,1,opportunistic sighting,1,10.78978,44.68146,0.04601423,14.09601,0.7702765,-889.1926,1014.978
Blue Whale,N Pacific,1,opportunistic sighting,1,11.61822,35.4805,0.0531402,13.64548,0.6724283,-1036.083,1022.665
Blue Whale,N Pacific,1,opportunistic sighting,1,14.16596,21.45407,0.05939857,13.73546,0.6420239,-1774.636,1399.579
Blue Whale,N Pacific,1,opportunistic sighting,1,11.75411,37.0257,0.05397095,14.09243,0.6999024,-1185.371,1234.767
Blue Whale,N Pacific,1,opportunistic sighting,1,11.08946,39.67734,0.05018324,14.65601,0.4776949,-1313.282,853.365
Blue Whale,N Pacific,1,opportunistic sighting,1,12.26286,27.27563,0.06658249,14.53791,0.3626166,-1225.273,796.2925
Blue Whale,N Pacific,1,opportunistic sighting,1,13.35124,13.62481,0.04145441,16.47173,0.436579,-2094.231,1115.613
Blue Whale,N Pacific,1,opportunistic sighting,1,11.93516,31.75079,0.04033328,13.51182,0.8194129,-1774.636,1399.579
Blue Whale,N Pacific,1,opportunistic sighting,1,13.19937,19.62551,0.04670854,13.12091,0.5796081,-1211.488,853.3817
Blue Whale,N Pacific,1,opportunistic sighting,1,16.46347,5.480078,0.05586272,16.56119,0.2423835,-4167.76,106.8196
Blue Whale,N Pacific,1,opportunistic sighting,1,13.61828,2.323046,-0.04908424,20.85617,0.4949982,-500.4494,369.2877
Blue Whale,N Pacific,1,opportunistic sighting,1,21.04364,5.228508,0.05326316,15.99717,0.2597068,-4302.605,124.5612
Blue Whale,N Pacific,1,opportunistic sighting,1,17.47782,10.73845,0.06322951,13.0832,0.5629566,-1778.414,1177.506
Blue Whale,N Pacific,1,opportunistic sighting,1,14.16265,18.06524,0.05311611,13.37328,0.7590633,-1839.978,1311.332
Blue Whale,N Pacific,1,opportunistic sighting,1,11.75517,30.23183,0.0516995,13.46141,0.6801277,-1396.113,1191.899
Blue Whale,N Pacific,1,opportunistic sighting,1,12.27982,28.79766,0.05183299,14.02843,0.7743554,-1758.779,1366.075
Blue Whale,N Pacific,1,opportunistic sighting,1,13.94256,22.84243,0.05985782,13.72346,0.6338865,-1615.766,1394.715
Blue Whale,N Pacific,1,opportunistic sighting,1,18.18272,13.90623,0.0642353,13.38819,0.4960805,-1847.426,1385.919
Blue Whale,N Pacific,1,opportunistic sighting,1,10.95838,27.46944,0.03855855,16.87137,1.192333,-485.1507,384.8865
Blue Whale,N Pacific,1,opportunistic sighting,1,11.34339,38.54647,0.04420895,14.28313,0.73797,-1320.205,1238.67
Blue Whale,N Pacific,1,opportunistic sighting,1,11.54522,32.29292,0.05276415,13.37179,0.6014649,-1046.718,955.4834
Blue Whale,N Pacific,1,opportunistic sighting,1,10.58637,48.24654,0.02920996,13.5715,0.4103237,-1225.273,796.2925
Blue Whale,N Pacific,1,opportunistic sighting,1,18.01989,14.28444,0.06519144,13.36597,0.4938837,-1762.401,1360.079
Blue Whale,N Pacific,1,opportunistic sighting,1,10.63303,46.93192,0.04598182,14.18258,0.7110381,-889.1926,1014.978
Blue Whale,N Pacific,1,opportunistic sighting,1,16.50857,7.070665,0.05066858,17.47332,0.3045804,-3217.452,680.3287
Blue Whale,N Pacific,1,opportunistic sighting,1,12.43186,28.05816,0.05214213,14.42785,0.7892095,-1811.54,1364.948
Blue Whale,N Pacific,1,opportunistic sighting,1,10.81468,30.50043,0.0406315,16.8598,1.339783,-316.924,238.2384
Blue Whale,N Pacific,1,opportunistic sighting,1,12.35329,28.8721,0.05242628,14.35438,0.777316,-1728.749,1336.654
Blue Whale,N Pacific,1,opportunistic sighting,1,11.65419,34.45126,0.05480679,14.80191,0.7626617,-1261.369,1159.249
Blue Whale,N Pacific,1,opportunistic sighting,1,10.80093,27.23242,0.04067933,17.42554,1.065063,-432.8534,357.8628
Blue Whale,N Pacific,1,opportunistic sighting,1,13.54831,19.06023,0.04429051,13.23306,0.6122786,-1333.638,958.352
Blue Whale,N Pacific,1,opportunistic sighting,1,17.47782,10.73845,0.06322951,13.0832,0.5629566,-1778.414,1177.506
Blue Whale,N Pacific,1,opportunistic sighting,1,11.07549,40.66641,0.04422634,13.43371,0.7736642,-958.1657,1011.384
Blue Whale,N Pacific,1,opportunistic sighting,1,11.23474,40.64759,0.04388779,13.58444,0.8239034,-1185.371,1234.767
Blue Whale,N Pacific,1,opportunistic sighting,1,10.96959,43.77166,0.04486208,13.72564,0.8017855,-891.4103,1005.162
Blue Whale,N Pacific,1,opportunistic sighting,1,11.22016,34.38551,0.009498305,15.83958,1.144409,-489.0514,382.8188
Blue Whale,N Pacific,1,opportunistic sighting,1,12.89798,5.433607,0.06606812,18.58082,0.5672216,-988.7957,320.3061
Blue Whale,N Pacific,1,opportunistic sighting,1,11.67913,35.4805,0.05296714,13.57002,0.5975308,-1036.083,1022.665
Blue Whale,N Pacific,1,opportunistic sighting,1,12.13667,30.52022,0.05222635,13.93296,0.7263218,-1569.676,1294.611
Blue Whale,N Pacific,1,opportunistic sighting,1,13.43893,25.12621,0.06071752,13.63917,0.5899298,-1268.921,1206.759
Blue Whale,N Pacific,1,opportunistic sighting,1,11.51851,18.53447,0.07026062,17.8236,1.064281,-470.8995,365.4147
Blue Whale,N Pacific,1,opportunistic sighting,1,15.82289,4.705111,-0.01567725,18.51884,0.3226863,-438.161,508.0021
Blue Whale,N Pacific,1,opportunistic sighting,1,11.28225,35.95919,0.05327083,13.77004,0.883774,-1002.286,1060.529
Blue Whale,N Pacific,1,opportunistic sighting,1,11.07074,40.21735,0.0503306,14.66023,0.462853,-1237.619,861.3759
Blue Whale,N Pacific,1,opportunistic sighting,1,14.36934,21.87176,0.05909181,13.94086,0.6087467,-1762.401,1360.079
Blue Whale,N Pacific,1,opportunistic sighting,1,11.95637,14.1307,-0.004509943,15.47646,0.7965045,-921.1456,246.5422
Blue Whale,N Pacific,1,opportunistic sighting,1,11.35435,38.44279,0.05425983,14.08684,0.8686672,-1036.937,1120.649
Blue Whale,N Pacific,1,opportunistic sighting,1,12.12993,30.40068,0.05250562,14.12677,0.7449389,-1682.935,1399.304
Blue Whale,N Pacific,1,opportunistic sighting,1,18.01989,14.28444,0.06519144,13.36597,0.4938837,-1762.401,1360.079
Blue Whale,N Pacific,1,opportunistic sighting,1,13.02597,6.121375,-0.03698066,18.16643,0.5396821,-496.9286,533.5724
Blue Whale,N Pacific,1,opportunistic sighting,1,13.54831,19.06023,0.04429051,13.23306,0.6122786,-1333.638,958.352
Blue Whale,N Pacific,1,opportunistic sighting,1,11.67913,35.4805,0.05296714,13.57002,0.5975308,-1036.083,1022.665
Blue Whale,N Pacific,1,opportunistic sighting,1,12.27982,28.79766,0.05183299,14.02843,0.7743554,-1758.779,1366.075
Blue Whale,N Pacific,1,opportunistic sighting,1,11.52725,24.63717,0.03130936,15.84362,0.9380636,-899.2053,801.7212
Blue Whale,N Pacific,1,opportunistic sighting,1,13.79516,25.13253,0.06022299,13.9667,0.6064226,-1370.933,1267.2
Blue Whale,N Pacific,1,opportunistic sighting,1,14.21466,21.43448,0.05932054,13.72767,0.6303059,-1758.779,1366.075
Blue Whale,N Pacific,1,opportunistic sighting,1,12.05636,31.2476,0.05205116,13.84747,0.6935348,-1526.443,1304.891
Blue Whale,N Pacific,1,opportunistic sighting,1,12.05636,31.2476,0.05214265,13.84747,0.6935348,-1526.443,1304.891
Blue Whale,N Pacific,1,opportunistic sighting,1,11.22186,36.58527,0.05387245,13.8563,0.8723475,-878.1402,981.3754
Blue Whale,N Pacific,1,opportunistic sighting,1,12.21092,29.60332,0.05198614,13.97938,0.7479612,-1674.057,1343.768
Blue Whale,N Pacific,1,opportunistic sighting,1,13.71228,23.57652,0.06020644,13.71355,0.6220157,-1508.318,1345.201
Blue Whale,N Pacific,1,opportunistic sighting,1,13.79516,25.13253,0.06022299,13.9667,0.6064226,-1370.933,1267.2
Blue Whale,N Pacific,1,opportunistic sighting,1,11.38114,37.98372,0.05506723,14.44068,0.804948,-1026.005,1122.959
Blue Whale,N Pacific,1,opportunistic sighting,1,11.09518,19.69954,0.05418285,18.59434,0.5515816,-1516.579,772.5372
Blue Whale,N Pacific,1,opportunistic sighting,1,10.80093,27.23242,0.04048563,17.42554,1.065063,-432.8534,357.8628
Blue Whale,N Pacific,1,opportunistic sighting,1,13.54831,19.06023,0.04429051,13.23306,0.6122786,-1333.638,958.352
Blue Whale,N Pacific,1,opportunistic sighting,1,13.8084,19.18808,0.05606791,13.27546,0.6767552,-1645.303,1169.913
Blue Whale,N Pacific,1,opportunistic sighting,1,11.36514,38.36489,0.04433615,14.36254,0.780187,-1261.369,1159.249
Blue Whale,N Pacific,1,opportunistic sighting,1,12.12721,24.8605,-0.01667693,16.35636,0.871682,-1131.459,1081.124
Blue Whale,N Pacific,1,opportunistic sighting,1,12.9709,5.846673,-0.03754879,18.22019,0.551543,-529.2488,684.6457
Blue Whale,N Pacific,1,opportunistic sighting,1,13.10162,2.467784,-0.06462533,20.22899,0.2054608,-709.8522,446.2895
Blue Whale,N Pacific,1,opportunistic sighting,1,11.57254,35.4805,0.05319401,13.50939,0.6416782,-1036.083,1022.665
Blue Whale,N Pacific,1,opportunistic sighting,1,13.90524,23.22494,0.06010812,13.62401,0.5916914,-1472.184,1258.33
Blue Whale,N Pacific,1,opportunistic sighting,1,12.02051,28.60924,0.05146938,13.68687,0.7519377,-1658.453,1312.363
Blue Whale,N Pacific,1,opportunistic sighting,1,14.65511,18.54198,0.06962406,13.86926,0.2533834,-1225.273,796.2925
Blue Whale,N Pacific,1,opportunistic sighting,1,10.83578,29.10611,0.04066913,17.10456,1.31118,-372.4758,255.7174
Blue Whale,N Pacific,1,opportunistic sighting,1,13.03195,19.43192,0.04581418,13.10246,0.5897382,-1205.193,880.5389
Blue Whale,N Pacific,1,opportunistic sighting,1,13.25576,19.43192,0.04454982,13.14799,0.5805938,-1205.193,880.5389
Blue Whale,N Pacific,1,opportunistic sighting,1,11.10088,39.39644,0.04244726,13.18134,0.7867293,-1002.286,1060.529
Blue Whale,N Pacific,1,opportunistic sighting,1,11.67768,37.0257,0.05404995,14.02556,0.7516029,-1185.371,1234.767
Blue Whale,N Pacific,1,opportunistic sighting,1,10.6439,42.38826,0.04998045,14.58308,0.4435933,-1225.273,796.2925
Blue Whale,N Pacific,1,opportunistic sighting,1,11.33387,29.08687,-0.01311915,16.39509,0.6036773,-1143.677,584.5344
Blue Whale,N Pacific,1,opportunistic sighting,1,13.54831,19.06023,0.04429051,13.23306,0.6122786,-1333.638,958.352
Blue Whale,N Pacific,1,opportunistic sighting,1,17.68542,13.94984,0.06536247,13.25163,0.5023,-1774.636,1399.579
Blue Whale,N Pacific,1,opportunistic sighting,1,11.57254,35.4805,0.05319401,13.50939,0.6416782,-1036.083,1022.665
Blue Whale,N Pacific,1,opportunistic sighting,1,11.67913,35.4805,0.05296714,13.57002,0.5975308,-1036.083,1022.665
Blue Whale,N Pacific,1,opportunistic sighting,1,10.9568,27.20103,0.03872841,16.97091,1.258924,-503.5042,382.5022
Blue Whale,N Pacific,1,opportunistic sighting,1,14.03186,22.60278,0.05973236,13.63127,0.5991355,-1612.879,1317.975
Blue Whale,N Pacific,1,opportunistic sighting,1,11.67913,35.4805,0.05296714,13.57002,0.5975308,-1036.083,1022.665
Blue Whale,N Pacific,1,opportunistic sighting,1,11.81987,33.20974,0.05310681,13.85596,0.7082609,-1236.492,1118.529
Blue Whale,N Pacific,1,opportunistic sighting,1,11.56636,37.19565,0.04262848,13.4322,0.7993207,-1268.921,1206.759
Blue Whale,N Pacific,1,opportunistic sighting,1,11.81637,33.72021,0.05347327,13.94404,0.7476337,-1268.921,1206.759
Blue Whale,N Pacific,1,opportunistic sighting,1,14.09916,22.35944,0.0595635,13.91404,0.5751525,-1699.867,1364.086
Blue Whale,N Pacific,1,opportunistic sighting,1,11.3504,37.0257,0.05380234,14.26152,0.8728199,-1185.371,1234.767
Blue Whale,N Pacific,1,opportunistic sighting,1,11.27837,39.54404,0.04462355,14.34384,0.7912205,-1151.777,1071.958
Blue Whale,N Pacific,1,opportunistic sighting,1,14.15638,18.07505,0.05465669,13.39781,0.7143181,-1897.869,1213.107
Blue Whale,N Pacific,1,opportunistic sighting,1,17.42833,3.637172,0.06270559,17.66985,0.2879295,-4310.99,65.54555
Blue Whale,N Pacific,1,opportunistic sighting,1,13.09865,28.66432,0.04003964,12.58619,0.5552843,-873.642,669.3807
Blue Whale,N Pacific,1,opportunistic sighting,1,12.26022,28.75073,0.05196474,14.08058,0.7786658,-1774.636,1399.579
Blue Whale,N Pacific,1,opportunistic sighting,1,11.57254,35.4805,0.05319401,13.50939,0.6416782,-1036.083,1022.665
Blue Whale,N Pacific,1,opportunistic sighting,1,10.6439,42.38826,0.04998045,14.58308,0.4435933,-1225.273,796.2925
Blue Whale,N Pacific,1,opportunistic sighting,1,11.43934,34.84046,0.006940799,15.27927,1.225429,-470.8995,365.4147
Blue Whale,N Pacific,1,opportunistic sighting,1,13.02597,6.121375,-0.03698066,18.16643,0.5396821,-496.9286,533.5724
Blue Whale,N Pacific,1,opportunistic sighting,1,10.80761,26.43085,0.04057394,17.55025,1.100506,-489.0514,382.8188
Blue Whale,N Pacific,1,opportunistic sighting,1,10.90507,29.35659,0.03950817,16.7782,1.308179,-412.875,377.3866
Blue Whale,N Pacific,1,opportunistic sighting,1,11.98261,27.0008,0.04351341,13.52049,0.6914693,-1453.163,1054.107
Blue Whale,N Pacific,1,opportunistic sighting,1,11.32198,37.00302,0.04303717,13.53228,0.7843461,-1327.006,1221.545
Blue Whale,N Pacific,1,opportunistic sighting,1,11.35598,39.39644,0.04237947,13.110900000000001,0.7406566,-1002.286,1060.529
Blue Whale,N Pacific,1,opportunistic sighting,1,13.54788,24.18469,0.06054932,13.623,0.5985743,-1339.032,1210.048
Blue Whale,N Pacific,1,opportunistic sighting,1,11.83213,33.84133,0.04112121,13.51896,0.82440310000000006,-1615.766,1394.715
Blue Whale,N Pacific,1,opportunistic sighting,1,13.29521,27.67934,0.06103864,13.77762,0.516943,-1185.371,1234.767
Blue Whale,N Pacific,1,opportunistic sighting,1,11.43334,18.49774,0.07044022,17.90741,1.042148,-459.704,332.8068
Blue Whale,N Pacific,1,opportunistic sighting,1,11.81637,33.72021,0.05347327,13.94404,0.7476337,-1268.921,1206.759
Blue Whale,N Pacific,1,opportunistic sighting,1,11.53712,37.00302,0.04300683,13.48739,0.7719778,-1327.006,1221.545
Blue Whale,N Pacific,1,opportunistic sighting,1,13.94256,22.84243,0.05981402,13.72346,0.6338865,-1615.766,1394.715
Blue Whale,N Pacific,1,opportunistic sighting,1,11.65419,34.45126,0.05480679,14.80191,0.7626617,-1261.369,1159.249
Blue Whale,N Pacific,1,opportunistic sighting,1,13.34516,19.02667,0.04634439,13.17356,0.6683702,-1412.975,1078.342
Blue Whale,N Pacific,1,opportunistic sighting,1,11.22016,34.38551,0.009498305,15.83958,1.144409,-489.0514,382.8188
Blue Whale,N Pacific,1,opportunistic sighting,1,11.67913,35.4805,0.05296714,13.57002,0.5975308,-1036.083,1022.665
Blue Whale,N Pacific,1,opportunistic sighting,1,11.61468,35.70206,0.04235538,13.39928,0.8020147,-1339.032,1210.048
Blue Whale,N Pacific,1,opportunistic sighting,1,11.2707,38.31708,0.04277458,13.42612,0.7900375,-1155.586,1149.101
Blue Whale,N Pacific,1,opportunistic sighting,1,11.56057,39.9574,0.02143383,13.29685,0.7989905,-1359.119,1220.686
Blue Whale,N Pacific,1,opportunistic sighting,1,11.04799,27.70578,0.03764376,16.55329,1.234249,-507.9153,402.818
Blue Whale,N Pacific,1,opportunistic sighting,1,11.32286,35.61503,0.05347539,13.87589,0.8535901,-986.1132,1017.052
Blue Whale,N Pacific,1,opportunistic sighting,1,11.48327,38.31708,0.04273281,13.37641,0.7709337,-1155.586,1149.101
Blue Whale,N Pacific,1,opportunistic sighting,1,11.52118,36.03996,0.05536209,14.81869,0.7700228,-1130.216,1096.867
Blue Whale,N Pacific,1,opportunistic sighting,1,10.72215,45.81202,0.04567252,14.08648,0.7595178,-931.2081,994.8597
Blue Whale,N Pacific,1,opportunistic sighting,1,17.04413,10.76059,0.06228362,13.01151,0.5630053,-1637.427,1227.398
Blue Whale,N Pacific,1,opportunistic sighting,1,17.24696,12.20686,0.06694435,13.0322,0.5791972,-1740.039,1358.719
Blue Whale,N Pacific,1,opportunistic sighting,1,11.57254,35.4805,0.05319401,13.50939,0.6416782,-1036.083,1022.665
Blue Whale,N Pacific,1,opportunistic sighting,1,11.28225,35.95919,0.05327083,13.83535,0.8569729,-1002.286,1060.529
Blue Whale,N Pacific,1,opportunistic sighting,1,12.26286,27.27563,0.06658249,14.53791,0.3626166,-1225.273,796.2925
Blue Whale,N Pacific,1,opportunistic sighting,1,10.6439,42.38826,0.04998045,14.58308,0.4435933,-1225.273,796.2925
